id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
67,Cook,67,58,16,6,False,2022-09-03T14:00:00Z,2.0,3.0,6,90,0,1,0,2,0,0,0,0,0,0,1,28,38.4,22.8,8.0,6.9,1,0.01630,0.01333,0.02963,1.90170,49,16,5639,531,515
67,Cook,67,77,15,2,False,2022-09-17T14:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,10.7,0.0,2.5,1,0.00000,0.00403,0.00403,1.91720,49,487,7848,808,321
67,Cook,67,82,4,3,True,2022-10-01T14:00:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,5.2,2.1,0.0,0.7,1,0.00000,0.00611,0.00611,0.86800,49,706,8649,1539,833
67,Cook,67,92,10,2,True,2022-10-08T14:00:00Z,2.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,14,8.4,26.9,10.0,4.5,1,0.01530,0.16389,0.17919,1.07680,49,346,9192,1406,1060
67,Cook,67,103,9,2,False,2022-10-15T14:00:00Z,2.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,18,18.4,43.1,0.0,6.2,1,0.00000,0.32596,0.32596,2.12620,49,-219,9098,716,935
67,Cook,67,112,17,2,True,2022-10-19T18:30:00Z,0.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,69.2,5.0,9.0,1,0.07880,0.57007,0.64887,1.03300,49,-200,8994,323,523
67,Cook,67,129,19,2,False,2022-10-24T19:00:00Z,2.0,0.0,13,90,0,0,0,2,0,0,0,0,0,0,0,15,16.4,3.1,0.0,2.0,1,0.00000,0.03914,0.03914,1.90190,49,-354,8697,227,581
67,Cook,67,132,18,1,True,2022-10-29T14:00:00Z,2.0,3.0,14,90,0,0,0,3,0,0,0,1,0,0,0,7,15.2,32.9,2.0,5.0,1,0.00000,0.09363,0.09363,2.09170,49,-381,8377,274,655
67,Cook,67,144,11,2,False,2022-11-05T15:00:00Z,4.0,3.0,15,90,0,0,0,4,0,0,0,0,0,0,0,20,23.4,5.3,0.0,2.9,1,0.00000,0.01040,0.01040,2.16080,49,-473,7960,180,653
67,Cook,67,151,8,5,True,2022-11-12T15:00:00Z,3.0,0.0,16,90,0,1,1,0,0,0,0,1,0,0,0,25,30.6,49.3,2.0,8.2,1,0.00000,0.41094,0.41094,0.82740,49,-231,7795,281,512
67,Cook,67,164,6,2,False,2022-12-27T17:30:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,14,15.4,3.3,10.0,2.9,1,0.01640,0.11079,0.12719,1.73920,49,100,8073,1183,1083
67,Cook,67,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-82,8037,300,382
68,Pearson,68,2,2,2,True,2022-08-06T14:00:00Z,2.0,0.0,1,71,0,0,1,0,0,0,0,1,0,0,0,3,4.2,1.3,0.0,0.6,1,0.00000,0.00198,0.00198,0.55240,45,0,14038,0,0
68,Pearson,68,17,13,2,False,2022-08-13T14:00:00Z,4.0,0.0,2,90,0,0,0,4,0,0,0,0,0,0,0,12,8.8,0.9,7.0,1.7,1,0.02670,0.00395,0.03065,1.74830,45,8900,34423,13090,4190
68,Pearson,68,21,1,1,True,2022-08-20T16:30:00Z,0.0,3.0,3,45,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.3,0.0,0.1,1,0.00000,0.00134,0.00134,0.92210,45,18338,59240,31808,13470
68,Pearson,68,36,12,1,False,2022-08-27T14:00:00Z,9.0,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.13130,45,-5840,52848,4428,10268
68,Pearson,68,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-10391,42597,602,10993
68,Pearson,68,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-7043,35855,173,7216
68,Pearson,68,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2825,27462,125,2950
68,Pearson,68,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2720,25592,172,2892
68,Pearson,68,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1950,23698,407,2357
68,Pearson,68,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1725,21993,51,1776
68,Pearson,68,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1234,20092,28,1262
68,Pearson,68,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-479,20419,124,603
68,Pearson,68,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-24,20494,861,885
68,Pearson,68,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1136,19359,158,1294
68,Pearson,68,151,8,1,True,2022-11-12T15:00:00Z,3.0,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00001,0.00001,0.04680,44,-501,18924,321,822
68,Pearson,68,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1942,17038,171,2113
68,Pearson,68,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-245,16810,111,356
69,Christie,69,2,2,1,True,2022-08-06T14:00:00Z,2.0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00000,0.00051,0.00051,0.00000,55,0,6183,0,0
69,Christie,69,17,13,2,False,2022-08-13T14:00:00Z,4.0,0.0,2,62,0,0,0,3,0,0,0,0,0,0,0,11,8.6,1.3,2.0,1.2,1,0.00000,0.00589,0.00589,1.61950,55,-876,6375,162,1038
69,Christie,69,21,1,1,True,2022-08-20T16:30:00Z,0.0,3.0,3,25,0,0,0,0,0,0,0,0,0,0,0,5,3.8,1.3,0.0,0.5,0,0.00000,0.00525,0.00525,0.16350,55,-600,6437,307,907
69,Christie,69,36,12,1,False,2022-08-27T14:00:00Z,9.0,0.0,4,45,0,0,0,5,0,0,0,0,0,0,0,4,1.4,10.5,8.0,2.0,1,0.04760,0.39721,0.44481,1.89640,54,-829,5865,149,978
69,Christie,69,42,20,3,True,2022-08-31T18:30:00Z,0.0,0.0,5,85,0,0,1,0,0,0,0,0,0,0,0,4,15.4,12.1,4.0,3.2,1,0.12420,0.03208,0.15628,1.11090,54,-534,5513,102,636
69,Christie,69,58,16,2,False,2022-09-03T14:00:00Z,2.0,3.0,6,84,0,0,0,2,0,0,0,0,0,0,0,3,2.2,4.5,22.0,2.9,1,0.20930,0.02242,0.23172,1.37680,54,-213,5575,302,515
69,Christie,69,77,15,1,False,2022-09-17T14:00:00Z,1.0,1.0,8,86,0,0,0,1,0,0,0,1,0,0,0,6,13.2,1.3,12.0,2.7,1,0.10960,0.03118,0.14078,1.90010,53,-32,5637,152,184
69,Christie,69,82,4,1,True,2022-10-01T14:00:00Z,0.0,0.0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0,0.00000,0.01189,0.01189,0.46680,53,50,5782,439,389
69,Christie,69,92,10,9,True,2022-10-08T14:00:00Z,2.0,1.0,10,90,1,0,0,1,0,0,0,0,0,0,2,30,42.8,3.0,111.0,15.7,1,0.70780,0.01693,0.72473,1.07680,53,-286,5584,164,450
69,Christie,69,103,9,2,False,2022-10-15T14:00:00Z,2.0,2.0,11,88,0,0,0,2,0,0,0,0,0,0,0,10,12.4,25.7,0.0,3.8,1,0.00000,0.06132,0.06132,2.07610,53,1297,7122,1637,340
69,Christie,69,112,17,2,True,2022-10-19T18:30:00Z,0.0,1.0,12,61,0,0,0,1,0,0,0,0,0,0,0,8,8.8,29.3,38.0,7.6,1,0.10040,0.03696,0.13736,0.51170,53,308,7685,922,614
69,Christie,69,129,19,1,False,2022-10-24T19:00:00Z,2.0,0.0,13,56,0,0,0,1,0,0,0,0,0,0,0,4,4.8,11.2,0.0,1.6,1,0.00000,0.00560,0.00560,0.89880,53,-737,6730,171,908
69,Christie,69,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-321,6484,288,609
69,Christie,69,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-416,6121,185,601
69,Christie,69,151,8,1,True,2022-11-12T15:00:00Z,3.0,0.0,16,10,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.1,0.0,0.3,0,0.00000,0.00117,0.00117,0.10320,53,-353,5823,102,455
69,Christie,69,164,6,1,False,2022-12-27T17:30:00Z,2.0,0.0,17,24,0,0,0,0,0,0,0,0,0,0,0,1,6.2,10.6,17.0,3.4,0,0.09570,0.00213,0.09783,0.25370,53,-360,5565,182,542
69,Christie,69,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-12,5584,141,153
70,Billing,70,2,2,2,True,2022-08-06T14:00:00Z,2.0,0.0,1,90,0,0,1,0,0,0,0,1,0,0,0,10,22.2,1.0,4.0,2.7,1,0.01060,0.00669,0.01729,0.65750,55,0,13415,0,0
70,Billing,70,17,13,1,False,2022-08-13T14:00:00Z,4.0,0.0,2,26,0,0,0,1,0,0,0,0,0,0,0,4,2.4,10.3,0.0,1.3,0,0.00000,0.00571,0.00571,0.12880,55,-1439,13851,791,2230
70,Billing,70,21,1,2,True,2022-08-20T16:30:00Z,0.0,3.0,3,64,0,0,0,3,0,0,0,0,0,0,0,7,13.2,0.5,0.0,1.4,1,0.00000,0.00050,0.00050,1.15300,54,-2540,11771,358,2898
70,Billing,70,36,12,1,False,2022-08-27T14:00:00Z,9.0,0.0,4,45,0,0,0,4,0,0,0,0,0,0,0,4,6.8,1.0,0.0,0.8,0,0.00000,0.00453,0.00453,1.42210,54,-1954,10099,232,2186
70,Billing,70,42,20,3,True,2022-08-31T18:30:00Z,0.0,0.0,5,76,0,0,1,0,0,0,0,0,0,0,0,6,5.0,15.3,4.0,2.4,1,0.00000,0.10856,0.10856,0.70010,53,-1290,9008,165,1455
70,Billing,70,58,16,7,False,2022-09-03T14:00:00Z,2.0,3.0,6,89,1,0,0,2,0,0,0,0,0,0,0,27,37.0,19.1,11.0,6.7,1,0.01790,0.06890,0.08680,1.37680,53,-511,8743,487,998
70,Billing,70,77,15,9,False,2022-09-17T14:00:00Z,1.0,1.0,8,90,1,0,0,1,0,0,0,0,0,0,2,30,55.4,21.8,35.0,11.2,1,0.39160,0.01402,0.40562,1.91720,53,1333,12280,2105,772
70,Billing,70,82,4,3,True,2022-10-01T14:00:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,2,7.6,2.2,5.0,1.5,1,0.04560,0.00530,0.05090,0.86800,53,38103,53997,45328,7225
70,Billing,70,92,10,10,True,2022-10-08T14:00:00Z,2.0,1.0,10,76,1,0,0,1,0,0,0,0,0,0,3,31,39.8,16.0,21.0,7.7,1,0.16280,0.26840,0.43120,1.07680,53,3447,57073,14259,10812
70,Billing,70,103,9,5,False,2022-10-15T14:00:00Z,2.0,2.0,11,79,0,1,0,2,0,0,0,0,0,0,0,23,30.8,13.3,4.0,4.8,1,0.00000,0.07297,0.07297,1.99370,53,40943,101174,46778,5835
70,Billing,70,112,17,2,True,2022-10-19T18:30:00Z,0.0,1.0,12,82,0,0,0,1,0,0,0,0,0,0,0,5,15.6,5.4,31.0,5.2,1,0.07630,0.03415,0.11045,0.88660,53,76896,231650,84987,8091
70,Billing,70,129,19,2,False,2022-10-24T19:00:00Z,2.0,0.0,13,90,0,0,0,2,0,0,0,0,0,0,0,13,12.6,13.3,2.0,2.8,1,0.00000,0.07260,0.07260,1.90190,53,-17718,158835,12280,29998
70,Billing,70,132,18,2,True,2022-10-29T14:00:00Z,2.0,3.0,14,62,0,0,0,1,0,0,0,0,0,0,0,5,6.8,1.7,2.0,1.1,1,0.00000,0.00494,0.00494,0.62130,53,-27788,131929,6728,34516
70,Billing,70,144,11,7,False,2022-11-05T15:00:00Z,4.0,3.0,15,87,1,0,0,4,0,0,0,0,0,0,0,25,43.2,11.1,25.0,7.9,1,0.16610,0.07600,0.24210,2.12420,53,-16161,116413,10137,26298
70,Billing,70,151,8,3,True,2022-11-12T15:00:00Z,3.0,0.0,16,87,0,0,1,0,0,0,0,0,0,0,0,2,13.0,2.7,27.0,4.3,1,0.37880,0.01621,0.39501,0.78060,53,7527,125566,19088,11561
70,Billing,70,164,6,2,False,2022-12-27T17:30:00Z,2.0,0.0,17,65,0,0,0,2,0,0,0,0,0,0,0,9,10.8,1.1,9.0,2.1,1,0.03330,0.00380,0.03710,1.48550,53,-42445,83322,19095,61540
70,Billing,70,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-1391,82456,7126,8517
74,Dembélé,74,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,8495,0,0
74,Dembélé,74,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-1170,9636,409,1579
74,Dembélé,74,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-1131,9303,509,1640
74,Dembélé,74,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-1146,8628,225,1371
74,Dembélé,74,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-647,8309,186,833
74,Dembélé,74,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-447,8256,366,813
74,Dembélé,74,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-114,8268,137,251
74,Dembélé,74,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-148,8309,265,413
74,Dembélé,74,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-164,8299,298,462
74,Dembélé,74,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-145,8268,199,344
74,Dembélé,74,112,17,1,True,2022-10-19T18:30:00Z,0.0,1.0,12,7,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.5,0.0,0.5,0,0.00000,0.00174,0.00174,0.14640,47,-80,8298,148,228
74,Dembélé,74,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-70,8274,143,213
74,Dembélé,74,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-55,8318,219,274
74,Dembélé,74,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-220,8162,101,321
74,Dembélé,74,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-115,8116,134,249
74,Dembélé,74,164,6,1,False,2022-12-27T17:30:00Z,2.0,0.0,17,5,0,0,0,0,0,0,0,0,0,0,0,6,5.4,14.6,2.0,2.2,0,0.00000,0.08147,0.08147,0.00000,47,-88,8242,314,402
74,Dembélé,74,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-43,8271,104,147
75,Anthony,75,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,0,7608,0,0
75,Anthony,75,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,-1497,7755,461,1958
75,Anthony,75,21,1,1,True,2022-08-20T16:30:00Z,0.0,3.0,3,45,0,0,0,1,0,0,0,0,0,0,0,2,5.0,2.2,0.0,0.7,0,0.00000,0.01149,0.01149,0.39440,54,-1252,6891,406,1658
75,Anthony,75,36,12,2,False,2022-08-27T14:00:00Z,9.0,0.0,4,90,0,0,0,9,0,0,0,0,0,0,0,4,5.4,1.1,7.0,1.4,1,0.03420,0.00903,0.04323,3.31850,54,-802,6399,242,1044
75,Anthony,75,42,20,1,True,2022-08-31T18:30:00Z,0.0,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.1,0.0,0.2,0,0.00000,0.00055,0.00055,0.39890,53,-442,6235,198,640
75,Anthony,75,58,16,7,False,2022-09-03T14:00:00Z,2.0,3.0,6,5,1,0,0,0,0,0,0,0,0,0,1,28,38.2,10.3,17.0,6.6,0,0.31510,0.03258,0.34768,0.52490,53,-351,6157,304,655
75,Anthony,75,77,15,1,False,2022-09-17T14:00:00Z,1.0,1.0,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,8.0,0.9,0,0.04820,0.00136,0.04956,0.03050,53,423,7842,727,304
75,Anthony,75,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-207,7682,565,772
75,Anthony,75,92,10,1,True,2022-10-08T14:00:00Z,2.0,1.0,10,13,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.5,2.0,0.4,0,0.00000,0.00132,0.00132,0.00000,53,-418,7391,376,794
75,Anthony,75,103,9,1,False,2022-10-15T14:00:00Z,2.0,2.0,11,15,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.3,7.0,1.3,0,0.02830,0.00102,0.02932,0.13250,53,-277,7250,208,485
75,Anthony,75,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-5,7325,314,319
75,Anthony,75,129,19,1,False,2022-10-24T19:00:00Z,2.0,0.0,13,33,0,0,0,1,0,0,0,0,0,0,0,5,10.0,1.7,17.0,2.9,0,0.04790,0.01445,0.06235,1.00300,53,-257,7131,135,392
75,Anthony,75,132,18,1,True,2022-10-29T14:00:00Z,2.0,3.0,14,27,0,0,0,2,0,0,0,0,0,0,0,2,1.0,1.0,4.0,0.6,0,0.00000,0.00001,0.00001,1.47040,53,-271,6954,140,411
75,Anthony,75,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-184,6845,129,313
75,Anthony,75,151,8,6,True,2022-11-12T15:00:00Z,3.0,0.0,16,23,1,0,0,0,0,0,0,0,0,0,0,22,37.4,3.8,33.0,7.4,0,0.41670,0.01594,0.43264,0.24090,52,-208,6680,130,338
75,Anthony,75,164,6,1,False,2022-12-27T17:30:00Z,2.0,0.0,17,45,0,0,0,0,0,0,0,0,0,0,0,5,19.2,42.9,16.0,7.8,0,0.09710,0.12698,0.22408,0.61580,52,544,7442,1282,738
75,Anthony,75,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-81,7413,209,290
505,Rothwell,505,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,778,0,0
505,Rothwell,505,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-150,652,60,210
505,Rothwell,505,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-124,542,18,142
505,Rothwell,505,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-4,549,65,69
505,Rothwell,505,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-32,520,39,71
505,Rothwell,505,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-46,476,24,70
505,Rothwell,505,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,0,461,48,48
505,Rothwell,505,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-23,451,35,58
505,Rothwell,505,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-17,437,24,41
505,Rothwell,505,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-13,429,21,34
505,Rothwell,505,112,17,1,True,2022-10-19T18:30:00Z,0.0,1.0,12,13,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00000,0.00090,0.00090,0.46130,49,-20,437,20,40
505,Rothwell,505,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,0,444,15,15
505,Rothwell,505,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,5,482,36,31
505,Rothwell,505,144,11,1,False,2022-11-05T15:00:00Z,4.0,3.0,15,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0.00000,0.00099,0.00099,0.03660,49,-12,495,23,35
505,Rothwell,505,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-5,522,28,33
505,Rothwell,505,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-16,550,42,58
505,Rothwell,505,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-5,552,9,14
535,Tavernier,535,2,2,3,True,2022-08-06T14:00:00Z,2.0,0.0,1,85,0,0,1,0,0,0,0,0,0,0,0,20,13.0,42.3,2.0,5.7,1,0.00000,0.12375,0.12375,0.65750,50,0,5703,0,0
535,Tavernier,535,17,13,2,False,2022-08-13T14:00:00Z,4.0,0.0,2,79,0,0,0,4,0,0,0,0,0,0,0,2,1.6,1.2,0.0,0.3,1,0.00000,0.00650,0.00650,1.74830,50,1691,10752,2807,1116
535,Tavernier,535,21,1,2,True,2022-08-20T16:30:00Z,0.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,7,0.0,17.3,7.0,2.4,1,0.12380,0.01456,0.13836,1.31650,50,-343,11197,1832,2175
